13.200000000000001	2065.36651
13.3	2030.1757
13.4	2043.5022
13.5	2041.5804
13.6	2066.30924
13.700000000000001	1963.73842
13.8	2058.65933
13.9	2053.28172
14.0	2046.15936
14.1	2048.24951
14.200000000000001	2054.6174
14.3	2025.82042
14.4	2046.17656
14.5	2039.26514
14.6	2022.62781
14.700000000000001	2029.91396
14.8	2049.10832
14.9	2040.96865
15.0	2046.16493
15.1	2072.03976
15.200000000000001	2048.33924
15.3	2049.56922
15.4	2067.40004
15.5	1984.85224
15.6	2054.71653
15.700000000000001	2069.31019
15.8	2028.6174
15.9	2055.92904
16.0	2056.29542
16.1	2046.58121
16.200000000000003	2042.14906
16.3	2036.69118
16.400000000000002	2044.44626
16.500000000000004	2044.78832
16.6	2034.56131
16.700000000000003	2044.18618
16.8	2042.49963
16.900000000000002	2042.4817
17.000000000000004	2047.19709
17.1	2048.68864
17.200000000000003	2053.42421
17.3	2054.12702
17.400000000000002	1945.1802
17.500000000000004	2032.05795
17.6	2069.91314
17.700000000000003	2038.93219
17.8	2039.50422
17.900000000000002	2054.60227
18.000000000000004	2050.47205
18.1	2051.50092
18.200000000000003	2044.63616
18.3	2058.85056
18.400000000000002	2035.40643
18.500000000000004	2061.43766
18.6	2076.97364
18.700000000000003	2042.17899
18.8	2061.49258
18.900000000000002	2055.86835
19.000000000000004	2064.11124
19.1	2047.5946
19.200000000000003	2073.32495
19.300000000000004	1940.65881
19.400000000000002	2058.04086
19.500000000000004	2051.81567
19.6	2291.62832
19.700000000000003	2038.98997
19.800000000000004	2045.89834
19.900000000000002	2037.42553
20.000000000000004	2073.17353
20.1	2047.42056
20.200000000000003	2042.69992
20.300000000000004	2039.05879
20.400000000000002	2056.86021
20.500000000000004	2093.57019
20.6	2065.92743
20.700000000000003	2045.27254
20.800000000000004	2050.36002
20.900000000000002	2034.52259
21.000000000000004	2085.57177
21.1	2022.82019
21.200000000000003	2065.54992
21.300000000000004	1932.46981
21.400000000000002	2045.98636
21.500000000000004	2050.48207
21.6	2031.2053
21.700000000000003	2033.35703
21.800000000000004	2074.87327
21.900000000000002	2038.41825
22.000000000000004	2039.44074
22.1	2041.18465
22.200000000000003	2033.23694
22.300000000000004	2067.89226
22.400000000000002	2048.71914
22.500000000000004	2029.57489
22.6	2043.52337
22.700000000000003	2045.22296
22.800000000000004	2048.24369
22.900000000000002	2040.10395
23.000000000000004	2069.24469
23.1	2048.43742
23.200000000000003	2037.68129
23.300000000000004	1960.37988
23.400000000000002	2041.00635
23.500000000000004	2029.98155
23.6	2038.0383
23.700000000000003	2042.15691
23.800000000000004	2049.48668
23.900000000000002	2046.08367
24.000000000000004	2053.16241
24.1	2042.01415
24.200000000000003	2034.16527
24.300000000000004	2428.24417
24.400000000000002	2407.43439
24.500000000000004	2414.42846
24.6	2431.94493
24.700000000000003	2432.29364
24.800000000000004	2445.12265
24.900000000000002	2425.92331
25.000000000000004	2403.60505
25.1	2515.57229
25.200000000000003	2416.50258
25.300000000000004	2412.65033
25.400000000000002	2459.18454
25.500000000000004	2423.22524
25.6	2415.59222
25.700000000000003	2415.11365
25.800000000000004	2409.29426
25.900000000000002	2421.02741
26.000000000000004	2435.35817
26.1	2438.3371
26.200000000000003	2419.81807
26.300000000000004	2421.56005
26.400000000000002	2430.73427
26.500000000000004	2425.67812
26.6	2390.84611
26.700000000000003	2434.23235
26.800000000000004	2417.63869
26.900000000000002	2521.41131
27.000000000000004	2411.93977
27.1	2411.17255
27.200000000000003	2439.24628
27.300000000000004	2425.33992
27.400000000000002	2419.85644
27.500000000000004	2441.43968
27.6	2424.60402
27.700000000000003	2418.26135
27.800000000000004	2422.64698
27.900000000000002	2435.81892
28.000000000000004	2417.82031
28.1	2421.82052
28.200000000000003	2434.76759
28.300000000000004	2444.4278
28.400000000000002	2417.76994
28.500000000000004	2398.92787
28.6	2436.21207
28.700000000000003	2531.48092
28.800000000000004	2423.86882
28.900000000000002	2418.54176
29.000000000000004	2422.63982
29.1	2429.53664
29.200000000000003	2415.29574
29.300000000000004	2420.5828
29.400000000000002	2420.47423
29.500000000000004	2431.62649
29.6	2428.93479
29.700000000000003	2409.95078
29.800000000000004	2425.90068
29.900000000000002	2402.79082
30.000000000000004	2413.10399
